CIK,Filed As Of Date,Conformed Period Of Report,Keyword Whole,Keyword Item 1
1750,20100716,20100531,1,1
1750,20090716,20090531,1,1
1750,20110713,20110531,1,1
1750,20190718,20190531,1,1
1750,20180711,20180531,1,1
1750,20140717,20140531,1,1
1750,20170712,20170531,1,1
1750,20150715,20150531,1,1
1750,20160713,20160531,1,1
1750,20130726,20130531,1,1
1750,20120719,20120531,1,1
1800,20180216,20171231,1,1
1800,20190222,20181231,1,1
1800,20120221,20111231,1,1
1800,20160219,20151231,1,1
1800,20170217,20161231,1,1
1800,20140221,20131231,1,1
1800,20130215,20121231,1,1
1800,20110218,20101231,1,1
1800,20150227,20141231,1,1
1800,20090220,20081231,1,1
1800,20100219,20091231,1,1
2034,20110909,20110630,1,1
2034,20100910,20100630,1,1
2034,20090911,20090630,1,1
2034,20160826,20160630,1,1
2034,20170825,20170630,1,1
2034,20150911,20150630,1,1
2034,20180928,20180630,1,1
2034,20140905,20140630,1,1
2034,20120907,20120630,1,1
2034,20130829,20130630,1,1
2098,20190315,20181231,1,1
2098,20170310,20161231,1,1
2098,20180315,20171231,1,1
2098,20160311,20151231,1,1
2098,20120307,20111231,1,1
2098,20130308,20121231,1,1
2098,20150306,20141231,1,1
2098,20140306,20131231,1,1
2098,20110311,20101231,1,1
2098,20090310,20081231,1,1
2098,20100309,20091231,1,1
2178,20110321,20101231,1,1
2178,20090324,20081231,1,1
2178,20100323,20091231,1,1
2178,20160311,20151231,1,1
2178,20120323,20111231,1,1
2178,20170331,20161231,1,1
2178,20180312,20171231,1,1
2178,20190311,20181231,1,1
2178,20130315,20121231,1,1
2178,20140313,20131231,1,1
2178,20150313,20141231,1,1
2186,20160302,20151231,1,1
2186,20150304,20141231,1,1
2186,20140305,20131231,1,1
2186,20170301,20161231,1,1
2186,20180306,20171231,1,1
2186,20190227,20181231,1,1
2186,20110302,20101231,1,1
2186,20100304,20091231,1,1
2186,20090309,20081231,1,1
2186,20130305,20121231,1,1
2186,20120306,20111231,1,1
2488,20170221,20161231,1,1
2488,20100219,20091226,1,1
2488,20090224,20081227,1,1
2488,20160218,20151226,1,1
2488,20180227,20171230,1,1
2488,20150219,20141227,1,1
2488,20120224,20111231,1,1
2488,20140218,20131228,1,1
2488,20190208,20181229,1,1
2488,20130221,20121229,1,1
2488,20110218,20101225,1,1
2491,20110826,20110630,1,1
2491,20130828,20130630,1,1
2491,20140829,20140630,1,1
2491,20120829,20120630,1,1
2491,20100826,20100630,1,1
2491,20090820,20090630,1,1
2969,20091125,20090930,1,1
2969,20151124,20150930,1,1
2969,20121120,20120930,1,1
2969,20191126,20190930,1,1
2969,20181120,20180930,1,1
2969,20131126,20130930,1,1
2969,20161121,20160930,1,1
2969,20171116,20170930,1,1
2969,20111122,20110930,1,1
2969,20141124,20140930,1,1
2969,20101123,20100930,1,1
3116,20190301,20181231,1,1
3116,20170301,20161231,1,1
3116,20140314,20131231,1,1
3116,20130301,20121231,1,1
3116,20180228,20171231,1,1
3116,20150317,20141231,1,1
3116,20160510,20151231,1,1
3116,20100316,20091231,1,1
3116,20090330,20081231,1,1
3116,20110314,20101231,1,0
3116,20120315,20111231,1,0
3197,20100329,20091231,1,1
3197,20090316,20081231,1,1
3197,20120316,20111231,1,1
3197,20190307,20181231,1,1
3197,20110315,20101231,1,1
3197,20140314,20131231,1,1
3197,20130315,20121231,1,1
3197,20150318,20141231,1,1
3197,20170314,20161231,1,1
3197,20180309,20171231,1,1
3197,20160323,20151231,1,1
3453,20190304,20181231,1,1
3453,20160226,20151231,1,1
3453,20180223,20171231,1,1
3453,20170224,20161231,1,1
3453,20150227,20141231,1,1
3453,20100226,20091231,1,1
3453,20090227,20081231,1,1
3453,20110225,20101231,1,1
3453,20140228,20131231,1,1
3453,20120228,20111231,1,1
3453,20130301,20121231,1,1
3545,20091214,20090930,1,1
3545,20101214,20100930,1,1
3545,20111214,20110930,0,0
3545,20131209,20130930,0,0
3545,20181206,20180930,1,1
3545,20171211,20170930,1,1
3545,20151210,20150930,1,0
3545,20141212,20140930,0,0
3545,20161206,20160930,1,0
3545,20191205,20190930,1,1
3545,20121205,20120930,0,0
3570,20190226,20181231,1,1
3570,20170224,20161231,1,1
3570,20180221,20171231,1,1
3570,20100226,20091231,1,1
3570,20120224,20111231,1,1
3570,20110303,20101231,1,1
3570,20090227,20081231,1,1
3570,20160219,20151231,1,1
3570,20150220,20141231,1,1
3570,20130222,20121231,1,1
3570,20140221,20131231,1,0
3673,20090302,20081231,1,1
3673,20100301,20091231,1,1
3673,20110223,20101231,1,1
4127,20191114,20190927,1,1
4127,20131118,20130927,1,1
4127,20181115,20180928,1,1
4127,20151124,20151002,1,1
4127,20161122,20160930,1,1
4127,20141125,20141003,1,1
4127,20121121,20120928,1,1
4127,20171113,20170929,1,1
4127,20111128,20110930,1,1
4127,20091130,20091002,1,1
4127,20101129,20101001,1,1
4187,20110328,20101231,1,1
4187,20090331,20081231,1,1
4187,20100322,20091231,1,1
4187,20120307,20111231,1,1
4187,20180326,20171231,1,1
4187,20160325,20151231,1,1
4187,20170331,20161231,1,1
4187,20140331,20131231,1,1
4187,20150415,20141231,1,1
4187,20130401,20121231,1,1
4187,20190313,20181231,1,1
4281,20180226,20171231,1,1
4281,20170228,20161231,1,1
4281,20190221,20181231,1,1
4281,20160219,20151231,1,1
4281,20140213,20131231,1,1
4281,20150219,20141231,1,1
4281,20130215,20121231,1,1
4281,20090217,20081231,1,1
4281,20110217,20101231,1,1
4281,20120216,20111231,1,1
4281,20100218,20091231,1,1
4447,20100226,20091231,0,0
4447,20170223,20161231,1,1
4447,20190221,20181231,1,1
4447,20090227,20081231,0,0
4447,20120227,20111231,0,0
4447,20180221,20171231,1,1
4447,20130228,20121231,1,1
4447,20140228,20131231,1,1
